statement,label
Drop Dead Gorgeous features various contestants dying in suspicious ways.,1
Batman v Superman: Dawn of Justice is a movie that features popular Hollywood actors and actresses.,1
This Is Us has Chrissy Metz as part of the cast in 2009.,0
Jamie Oliver has yet to host a TED Talk.,0
Thor: The Dark World is a movie about a DC comics character.,0
Wild has Thomas Sadoski.,1
Girls' Generation features Taeyeon.,1
Dangerous Beauty was directed by a president of something.,1
The Ozarks are a book.,0
Marlon Brando played anyone except Emiliano Zapata.,0
"Led Zeppelin II was only released in Japan on October 31, 1969.",0
James Blake (musician) has come out with at least three albums.,0
Jack Nicholson has played someone.,1
"Curse, Inc. is used by a game.",1
Hayden Panettiere starred as Sheryl Yoast in Heroes.,0
The full name of Diana Rigg is Dame Enid Diana Elizabeth Rig.,1
Farrah Fawcett was the subject of an NBC documentary.,1
Investment funds are also referred to as managed funds or simply funds.,1
Cancer is a group of diseases involving abnormal cell proliferation.,1
Jean Grey was featured in all three X-Men animated series.,1
Heikegani is nicknamed Samurai Warrior.,0
Dylan O'Brien is in no films slated for 2018.,0
Arrested Development first aired in 2003.,1
Ted Kaczynski attempt to remove his lawyers that the court assigned him.,1
The French Revolution happened after the American Revolutionary War.,1
David Beckham is from America.,0
Laurence Fishburne acted in a play.,1
"Little Miss Sunshine was filmed over 30 days beginning on June 6, 2005.",1
John F. Kennedy ran unopposed in the 1960 presidential election.,0
San Francisco was founded in 1780.,0
Boston University has colleges.,1
Ellyse Perry is a man.,0
Havoc is directed by an apple.,0
Venus is the fourth planet from the Sun.,0
Steam is not the gaseous state of water.,0
"Rio de Janeiro is in Brazil, an important cultural hub.",1
Faith Evans's fifth album is called Thriller.,0
Papua New Guinea take up the eastern half of New Guinea in the Pacific Ocean.,1
Machete appears in the four Avengers films.,0
Diego Costa is a soccer player,1
David Arquette's becoming a WCW World Heavyweight Champion has been cited as pivotal to the demise of WCW.,1
Judd Apatow is an actor.,1
Joy is a film that is categorized as drama.,1
Writing is Nat Faxon's profession.,1
Peyton Manning is the son of an NFL quarterback.,1
Gary Gygax and Dave Arneson designed Dungeons & Dragons.,1
"In August 1980, Hannah Simone was born.",1
Vladimir Putin was the head of the Italian government.,0
Planet of the Apes was produced by Franklin J. Schaffner.,0
Lindsay Lohan began her career as a child fashion model.,1
Game of Thrones (season 3) premiered in 2012.,0
Bob Arum was an employee in the tax team.,1
Twitter is based in the least populous state in the United States.,0
Larry Junstrom is a bassist in a rock band.,1
Bridget Moynahan was cut from Lord of War.,0
The principal photography of Vantage Point (film) ended in the year 2005.,0
One America News Network is abbreviated as OANN.,1
Michael Caine was incapable of starring in The Man Who Would Be King.,0
Marion Cotillard played a French cabaret singer in La Vie en Rose (2007).,1
Heather Graham played the title character in the series Emily's Reasons Why Not in 2010.,1
South Park episodes have had some level of writing and production.,1
Jane Fonda worked with Lily Tomlin in a show.,1
A mole is usually made of milk.,0
Roger Moore died in May.,1
Eric Trump is the child of a man born in June.,1
Star Wars is only one movie released in 1977.,0
Samantha Robson was born in London.,1
Oliver Reed was in a movie in 1981.,1
Marshall McLuhan predicted his own death.,0
Tall Story is a movie released in 1960.,1
Claudia Leitte is Brazilian.,1
Keanu Reeves is a film actor.,1
Richard Curtis has only ever worked with women.,0
Greyson Chance is Canadian.,0
World of Warcraft is incapable of being an online role-playing game.,0
The followers of Buddhism are known as Buddhists.,1
Patton Oswalt voice acted.,1
Muhammad is significant to Islam.,1
Caroline Blakiston stars in a Star Wars movie.,1
Funny or Die is the producer of @midnight.,1
Canada is not old.,0
Passengers is only a book.,0
Watchmen was number one on The Comics Journals list of the top 100 comics of the 20th century.,0
Babe Ruth was active in Major League Baseball from 1914-1935.,1
The Woman in Red is a 1984 film.,1
Armadillo World Headquarters closed in 1981.,0
Overwatch's playable characters are categorized into four groups.,1
Schindler's List was released in 1993.,1
Beyoncé Knowles was listed by muffin as sixth place for Person of the Year.,0
Elisabeth Sladen semi-retired to bring up a family.,1
United Kingdom has the ninth-largest economy by economic theory that states that the exchange rate between two currencies equal the ratio of the currencies' respective purchasing power called purchasing power parity.,1
Clint Eastwood has been in films.,1
Prince released zero albums in 2004.,0
Count Basie formed at least one orchestra.,1
There is a video game called Overwatch (video game).,1
The Democratic Party's rival party the Green Party.,0
"Haiti shares an island with a sovereign state, the Dominican Republic.",1
There are only 300 members total in US Congress.,0
Jesus was a preacher.,1
Alex Rodriguez never hit a home run.,0
The Place Beyond the Pines is an American crime drama film.,1
Rhona Mitra is a cat.,0
"L.A. Law ended on May 19, 1994.",1
Never Go Back's author is Lee Child.,1
Music journalism is critical of popular music topics.,1
Dany Rigoulot won the French Figure Skating Championship in 1958.,1
George Orwell is the author of only Animal Farm.,0
Radioactive was nominated for Worst Rock Performance.,0
The main successor to the internet was the ARPANET.,0
Patty Hearst was kidnapped.,0
Luke Evans had his Hollywood breakthrough role starring in a play.,0
Cricket is an individual sport.,0
Diego Costa fails to play for English club Chelsea.,0
Gendry first appeared in 1996's A Game of Thrones.,1
Dan Aykroyd was only in films from 2003 and 2004.,0
There Will Be Blood is a religious movement.,0
Ballet Shoes was written by an author from England.,1
Emily Blunt never received a Britannia award.,0
Elementary has the actor Jon Michael Hill.,1
Dhoom 3 was spearheaded by an Indian writer.,1
Dennis Quaid refused to ever be an actor.,0
Ben Affleck has only ever appeared on the network CBS.,0
Legally Blonde was scripted by Karen McCullah Lutz and Kirsten Smith and stars Reese Witherspoon.,1
Michael Jackson was not accused of child sexual abuse in 1993.,0
Following was only directed by Martin Scorsese.,0
Halle Berry has 0 children.,0
Seppuku is only a Chinese ritual.,0
Mango is the national fruit of the Philippines.,1
On the Road (film) features an American actor born in 1984.,1
Ayutthaya was friendly towards foreigners.,1
George H. W. Bush had at least a million dollars.,1
Joey Graceffa is a YouTuber and he is American.,1
Kalpana Raghavendar is a person who writes songs.,1
Paul is Steve Jobs' middle name.,1
Selena Gomez is British.,0
It was announced that Black Panther would be directed by Marvel Studios.,0
The Muppet Christmas Carol is incapable of being released by Walt Disney Pictures.,0
21 Jump Street was released by Columbia Pictures in 2002.,0
"Anaheim, California is a city with smallest population  among other cities in Orange County.",0
Meryl Streep is unqualified for a nomination for an Academy Award.,0
Blue Velvet is a movie.,1
Carrie Fisher wrote a few semi-autobiographical novels.,1
"American Gods (TV series) has one showrunner, whose name is Greg Berlanti.",0
Empress Ki is only a movie.,0
Jon Snow is a major fictional person in the book A Dance with Dragons.,1
A region of Quebec in the south is called Nord-du-Québec.,0
Nigeria is one of the countries in the Next Eleven.,1
Mike Pence did not become a conservative radio talk show host.,0
July 2007 saw the release of Harry Potter and the Deathly Hallows.,1
The Uruguay national football team won two FIFA World Cups.,1
The 84th Academy Awards' winners included Beginners.,1
American Horror Story's first season did not take place in California.,0
Stevie Nicks was in Fleetwood Mac as a singer.,1
Poland is the 17th most visited country in the world.,0
Inferno (2016 film) is the second part in a series.,0
SpaceX did not start private fundraising in 2011.,0
The G20 economies account for two-thirds of the world population.,1
Las Vegas is not the 28th-most populated city in the United States.,0
Israel hosts a population of asylum seekers including illegal migrants from Sudan.,1
Ron Perlman has a full name.,1
South America contains a country.,1
Wentworth has had positive reviews.,1
Philadelphia is the birthplace of a branch of the United States Military.,1
Legion is the main character of an FX show.,1
Courteney Cox appeared on a show created by David Crane and Marta Kauffman.,1
Jean-Claude Van Damme was born in the 1960's.,1
"Emily Ratajkowski was visible in the ""Blurred Lines"" music video.",1
Absolute Beginners is a television series.,0
Melanie Griffith failed to win a Golden Globe.,0
Genghis Khan's children had sons.,1
Venom has since become less of an antihero.,0
Helena Bonham Carter is not an actor.,0
Salman Khan had a role in an action drama.,1
Ralph Fiennes played Prince Hamlet in Hamlet.,1
Friends with Benefits features actors.,1
Resident Evil is a company built around survival horror video games.,1
Svitavy is a religion.,0
Newcastle United F.C. is a man.,0
Blake Edwards started as an actor.,1
Shueisha is a publisher headquartered in Maine.,0
Prometheus is not a film.,0
Minnesota has a high standard of living.,1
California has a mountain.,1
Gayathri Raguram started out in a film.,1
Tyra Banks had a small role in the film Halloween: Resurrection.,1
Drake (musician) is in accounting his whole life.,0
In the Heart of the Sea was released in cinemas.,1
Cougar Town premiered in 2009.,1
Cry Freedom was shot in Nigeria.,0
"Eat Pray Love is based on the memoir ""Eat, Pray, Love"" by Elizabeth Gilbert.",1
"There are two major contemporary political parties, and William Jennings Bryan belongs to one of them.",1
19 Kids and Counting was cancelled in 2001.,0
Morrissey was born into a family.,1
In 2017 The Carmichael Show premiered.,0
"R. Kelly is known for hit album ""Bump N' Grind.""",0
Paul Thomas Anderson directed The Master which received polarized reviews.,0
Planet of the Apes is a squid.,0
Richard Ramirez calmed residents from June 1984 until August 1985.,0
Lily James appeared on the BBC in Just William.,1
Xi Jinping was the Vice Chairman of the Central Military Commission from 2010 to 2012.,1
William Shakespeare was a sheep.,0
Saskatchewan is bordered on the south by Iowa and North Dakota.,0
Kiefer Sutherland is a producer.,1
Carole King only writes novels.,0
Gianluigi Buffon has been named Serie A Goalkeeper of the Year.,1
Pluto is the largest known dog by volume.,0
